epoch,train_loss,train_acc,train_f1,val_loss,val_acc,val_f1,seconds
1,2.0411119818870795,0.5207646671061306,0.5131436922732981,1.5720913499721643,0.7167381974248928,0.705982967070493,71.43885469436646
2,1.048125759870554,0.8721160184574819,0.8711651725837473,1.113882690540199,0.871244635193133,0.8661353996880313,26.259350299835205
3,0.865992059670446,0.937596132718084,0.9361999307128894,1.058528766355801,0.871244635193133,0.8674667867392327,27.797648668289185
4,0.7628946251802144,0.971654581410679,0.9714564579281197,1.0328587137578382,0.8755364806866953,0.8720573058505485,28.37720251083374
5,0.7269753893897497,0.982201713909031,0.9826101749196147,0.9602123463102676,0.9012875536480687,0.8973535236693131,28.053990125656128
6,0.6926628623761022,0.9883542078664029,0.9884519841028431,0.9508832355425593,0.8969957081545065,0.8918543720845252,27.583229303359985
7,0.6800046289420291,0.992968578334432,0.9930641687852438,0.9544320623250478,0.8927038626609443,0.8889856657063135,29.223926782608032
8,0.6822995870775035,0.989892331355746,0.9897438926533317,0.9334072056246417,0.9012875536480687,0.8978073101091523,23.81010937690735
9,0.6964361697232375,0.983080641617227,0.9832112777913514,0.9586094152262282,0.9012875536480687,0.8977526456548376,21.918827295303345
10,0.6908716417045233,0.987255548231158,0.9873307192488318,0.9711987204817744,0.9012875536480687,0.8972449671336311,24.78432846069336
11,0.6678228081778834,0.990551527136893,0.9906333390785407,0.9770375308560711,0.8969957081545065,0.8933710632597273,27.080899477005005
12,0.6535259799049912,0.994946165677873,0.9949058733273156,0.9962060295461074,0.8969957081545065,0.8922000958614231,21.690170288085938
13,0.6711052973646039,0.990112063282795,0.9900667315093367,1.0416594065821734,0.8884120171673819,0.8848546997059323,21.876432180404663
14,0.6577681207808787,0.993627774115579,0.9935947851432972,1.0506044951119649,0.8884120171673819,0.8836849360462901,23.1639461517334
15,0.6945041832989898,0.981322786200835,0.980868695243971,1.015950782616251,0.8798283261802575,0.8769174710479576,21.943416833877563
16,0.6652092639888101,0.990331795209844,0.9903165301958593,1.0308690183664084,0.8884120171673819,0.8858507692075984,23.78631091117859
