epoch,train_loss,train_acc,train_f1,val_loss,val_acc,val_f1,seconds
1,2.040915836844699,0.5119753900241705,0.5047333209666476,1.576969094030847,0.721030042918455,0.7075181534699087,83.61901593208313
2,1.0475031244731217,0.8758514612173148,0.8751341560668789,1.073723136355437,0.8669527896995708,0.8670489928700994,10.273296594619751
3,0.8760738313080216,0.9325422983959569,0.9312631215734448,1.0164919040233793,0.8755364806866953,0.8728965852501994,11.297301054000854
4,0.7569923754761021,0.97582948802461,0.9754916669907447,1.0222758441012305,0.8583690987124464,0.8553044235942339,10.91478943824768
5,0.7217491469103486,0.982641177763129,0.9829053628380726,1.0560700274332397,0.8626609442060086,0.8563916963146334,10.973462104797363
6,0.6908605808060239,0.989672599428697,0.9897375497071452,1.0051315457524148,0.8927038626609443,0.8899640876017239,11.156837701797485
7,0.6780560229328065,0.992089650626236,0.9920283973593693,0.9881474135259702,0.8755364806866953,0.8698485008473413,11.847533702850342
8,0.6916942765518378,0.986596352450011,0.9864525957136563,0.9636373831990451,0.9098712446351931,0.9057831839384384,11.218640327453613
9,0.6811669674372312,0.987035816304109,0.9870356493395905,0.9405234110713516,0.8969957081545065,0.8938258773990886,11.953799486160278
10,0.6786371978186848,0.987695012085256,0.9877550255153535,0.9364248399059149,0.9055793991416309,0.9020318745191127,10.974421977996826
11,0.6876453324952667,0.985497692814766,0.9856056350364091,0.9789490779070383,0.8969957081545065,0.8932417461391752,11.041724681854248
12,0.6774468545572125,0.98681608437706,0.9868155394218584,1.0239676086176106,0.8884120171673819,0.8845399725350439,11.06035327911377
13,0.6796575077442881,0.988134475939354,0.9878797870017705,0.9967359897916409,0.8841201716738197,0.8800923098493948,11.706476926803589
14,0.6552198706315496,0.995165897604922,0.9953275969942983,1.0015045555364421,0.8884120171673819,0.8831452505717601,10.992376804351807
15,0.656556130254486,0.993188310261481,0.99331063064528,1.0160331981888144,0.8841201716738197,0.8788528610390958,11.129432439804077
16,0.6501243807305035,0.994506701823775,0.9945329610016296,1.0264493961190972,0.8969957081545065,0.8944850814819854,10.890696048736572
